Account Statement for 58583511SCHW (Corp Owner) since 2/1/26 through 2/10/26

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
2/3/26,11:23:54,TRD,="1005316702605",BOT +2 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6925/6825 PUT @9.95 CBOE,-2.10,-1.20,"-1,990.00","103,656.44"
2/3/26,11:23:54,TRD,="1005316702605",BOT +2 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6925/6825 PUT @9.95 CBOE,-2.12,-1.20,"-1,990.00","101,663.12"
2/3/26,11:23:54,TRD,="1005316702605",BOT +2 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6925/6825 PUT @9.95 CBOE,-2.10,-1.20,"-1,990.00","99,669.82"
2/3/26,11:23:54,TRD,="1005316702605",BOT +1 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6925/6825 PUT @9.95 CBOE,-1.05,-0.60,-995.00,"98,673.17"
2/3/26,11:24:53,TRD,="1005316702682",SOLD -5 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6920/6820 PUT @8.45 CBOE,-5.25,-3.00,"4,225.00","102,889.92"
2/3/26,11:24:53,TRD,="1005316702682",SOLD -5 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6920/6820 PUT @8.45 CBOE,-5.27,-3.00,"4,225.00","107,106.65"
2/3/26,11:25:12,TRD,="1005316702701",BOT +3 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6920/6820 PUT @8.60 CBOE,-3.15,-1.80,"-2,580.00","104,521.70"
2/3/26,11:25:12,TRD,="1005316702701",BOT +3 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6920/6820 PUT @8.60 CBOE,-3.17,-1.80,"-2,580.00","101,936.73"
2/3/26,11:25:12,TRD,="1005316702701",BOT +3 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6920/6820 PUT @8.60 CBOE,-3.15,-1.80,"-2,580.00","99,351.78"
2/3/26,11:25:12,TRD,="1005316702701",BOT +1 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6920/6820 PUT @8.60 CBOE,-1.05,-0.60,-860.00,"98,490.13"
2/3/26,11:25:45,TRD,="1005316702720",SOLD -10 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6920/6820 PUT @8.15 CBOE,-10.52,-6.00,"8,150.00","106,623.61"
2/3/26,11:25:51,TRD,="1005316702728",BOT +5 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6920/6820 PUT @7.25 CBOE,-5.25,-3.00,"-3,625.00","102,990.36"
2/3/26,11:25:51,TRD,="1005316702728",BOT +5 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6920/6820 PUT @7.25 CBOE,-5.27,-3.00,"-3,625.00","99,357.09"
2/3/26,11:27:16,TRD,="1005316702834",SOLD -10 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6920/6820 PUT @7.15 CBOE,-10.52,-6.00,"7,150.00","106,490.57"
2/3/26,11:27:27,TRD,="1005316702845",BOT +7 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6920/6820 PUT @7.00 CBOE,-7.37,-4.20,"-4,900.00","101,579.00"
2/3/26,11:27:27,TRD,="1005316702845",BOT +3 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6920/6820 PUT @7.00 CBOE,-3.15,-1.80,"-2,100.00","99,474.05"
2/3/26,11:31:25,TRD,="1005316703127",SOLD -1 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6920/6820 PUT @8.60 CBOE,-1.05,-0.60,860.00,"100,332.40"
2/3/26,11:31:26,TRD,="1005316703127",SOLD -2 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6920/6820 PUT @8.60 CBOE,-2.10,-1.20,"1,720.00","102,049.10"
2/3/26,11:31:26,TRD,="1005316703127",SOLD -1 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6920/6820 PUT @8.60 CBOE,-1.05,-0.60,860.00,"102,907.45"
2/3/26,11:31:26,TRD,="1005316703127",SOLD -1 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6920/6820 PUT @8.60 CBOE,-1.05,-0.60,860.00,"103,765.80"
2/3/26,11:31:26,TRD,="1005316703127",SOLD -1 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6920/6820 PUT @8.60 CBOE,-1.07,-0.60,860.00,"104,624.13"
2/3/26,11:31:26,TRD,="1005316703127",SOLD -3 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6920/6820 PUT @8.60 CBOE,-3.15,-1.80,"2,580.00","107,199.18"
2/3/26,11:31:26,TRD,="1005316703127",SOLD -1 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6920/6820 PUT @8.60 CBOE,-1.05,-0.60,860.00,"108,057.53"
2/3/26,11:33:20,TRD,="1005316703132",BOT +10 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6920/6820 PUT @9.90 CBOE,-10.52,-6.00,"-9,900.00","98,141.01"
2/3/26,11:34:39,TRD,="1005316703337",SOLD -3 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6920/6820 PUT @7.50 CBOE,-3.15,-1.80,"2,250.00","100,386.06"
2/3/26,11:34:39,TRD,="1005316703337",SOLD -2 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6920/6820 PUT @7.50 CBOE,-2.10,-1.20,"1,500.00","101,882.76"
2/3/26,11:34:39,TRD,="1005316703337",SOLD -2 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6920/6820 PUT @7.50 CBOE,-2.12,-1.20,"1,500.00","103,379.44"
2/3/26,11:34:39,TRD,="1005316703337",SOLD -2 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6920/6820 PUT @7.50 CBOE,-2.10,-1.20,"1,500.00","104,876.14"
2/3/26,11:34:39,TRD,="1005316703337",SOLD -1 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6920/6820 PUT @7.50 CBOE,-1.05,-0.60,750.00,"105,624.49"
2/3/26,11:51:30,TRD,="1005316703405",BOT +4 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6920/6820 PUT @10.00 CBOE,-4.20,-2.40,"-4,000.00","101,617.89"
2/3/26,11:51:30,TRD,="1005316703405",BOT +4 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6920/6820 PUT @10.00 CBOE,-4.22,-2.40,"-4,000.00","97,611.27"
2/3/26,11:51:30,TRD,="1005316703405",BOT +2 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6920/6820 PUT @10.00 CBOE,-2.10,-1.20,"-2,000.00","95,607.97"
2/3/26,12:22:44,TRD,="1005318626360",SOLD -3 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6900/6800 PUT @7.65 CBOE,-3.15,-1.80,"2,295.00","97,898.02"
2/3/26,12:22:44,TRD,="1005318626360",SOLD -3 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6900/6800 PUT @7.65 CBOE,-3.17,-1.80,"2,295.00","100,188.05"
2/3/26,12:22:44,TRD,="1005318626360",SOLD -4 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6900/6800 PUT @7.65 CBOE,-4.20,-2.40,"3,060.00","103,241.45"
2/3/26,12:30:18,TRD,="1005318626374",BOT +10 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6900/6800 PUT @10.15 CBOE,-10.52,-6.00,"-10,150.00","93,074.93"
2/3/26,12:46:40,TRD,="1005318627801",SOLD -10 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6900/6800 PUT @13.70 CBOE,-10.52,-6.00,"13,700.00","106,758.41"
2/3/26,12:59:37,TRD,="1005319592612",BOT +3 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6900/6800 PUT @13.30 CBOE,-3.15,-1.80,"-3,990.00","102,763.46"
2/3/26,12:59:37,TRD,="1005319592612",BOT +4 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6900/6800 PUT @13.30 CBOE,-4.22,-2.40,"-5,320.00","97,436.84"
2/3/26,12:59:37,TRD,="1005319592612",BOT +3 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6900/6800 PUT @13.30 CBOE,-3.15,-1.80,"-3,990.00","93,441.89"
2/3/26,13:09:25,TRD,="1005319593186",SOLD -4 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6900/6800 PUT @10.65 CBOE,-4.20,-2.40,"4,260.00","97,695.29"
2/3/26,13:09:25,TRD,="1005319593186",SOLD -3 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6900/6800 PUT @10.65 CBOE,-3.17,-1.80,"3,195.00","100,885.32"
2/3/26,13:09:25,TRD,="1005319593186",SOLD -3 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6900/6800 PUT @10.65 CBOE,-3.15,-1.80,"3,195.00","104,075.37"
2/3/26,13:10:10,TRD,="1005319593222",BOT +1 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6900/6800 PUT @12.15 CBOE,-1.05,-0.60,"-1,215.00","102,858.72"
2/3/26,13:10:10,TRD,="1005319593222",BOT +3 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6900/6800 PUT @12.10 CBOE,-3.15,-1.80,"-3,630.00","99,223.77"
2/3/26,13:10:10,TRD,="1005319593222",BOT +3 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6900/6800 PUT @12.10 CBOE,-3.17,-1.80,"-3,630.00","95,588.80"
2/3/26,13:10:10,TRD,="1005319593222",BOT +2 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6900/6800 PUT @11.95 CBOE,-2.10,-1.20,"-2,390.00","93,195.50"
2/3/26,13:10:11,TRD,="1005319593222",BOT +1 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6900/6800 PUT @11.90 CBOE,-1.05,-0.60,"-1,190.00","92,003.85"
2/3/26,13:10:52,TRD,="1005319593283",SOLD -10 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6900/6800 PUT @12.70 CBOE,-10.52,-6.00,"12,700.00","104,687.33"
2/3/26,13:14:03,TRD,="1005319593395",BOT +5 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6900/6800 PUT @20.45 CBOE,-5.25,-3.00,"-10,225.00","94,454.08"
2/3/26,13:14:03,TRD,="1005319593395",BOT +5 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6900/6800 PUT @20.45 CBOE,-5.27,-3.00,"-10,225.00","84,220.81"
2/3/26,13:47:39,JRN,="111577562442",J1PREMATR FR30334612 22500.0 US$,,,"22,500.00","106,720.81"
2/4/26,01:00:00,BAL,,Cash balance at the start of business day 04.02 CST,,,,"106,720.81"
2/4/26,09:31:37,TRD,="1005325971058",BOT +2 SPX 100 (Weeklys) 4 FEB 26 6910 PUT @18.80 CBOE,-1.14,-0.60,"-3,760.00","102,959.07"
2/4/26,09:35:29,TRD,="1005325971538",SOLD -2 SPX 100 (Weeklys) 4 FEB 26 6910 PUT @17.40 CBOE,-1.14,-0.60,"3,480.00","106,437.33"
2/4/26,09:59:32,TRD,="1005327852051",BOT +3 SPX 100 (Weeklys) 4 FEB 26 6905 PUT @21.50 CBOE,-1.71,-0.90,"-6,450.00","99,984.72"
2/4/26,09:59:46,TRD,="1005327852077",SOLD -1 SPX 100 (Weeklys) 4 FEB 26 6905 PUT @22.00 CBOE,-0.57,-0.30,"2,200.00","102,183.85"
2/4/26,09:59:46,TRD,="1005327852077",SOLD -2 SPX 100 (Weeklys) 4 FEB 26 6905 PUT @22.00 CBOE,-1.14,-0.60,"4,400.00","106,582.11"
2/4/26,10:22:13,TRD,="1005329016008",BOT +300 RKLX @42.185,,,"-12,655.50","93,926.61"
2/4/26,10:22:22,TRD,="1005329016027",SOLD -50 RKLX @42.00,-0.01,,"2,100.00","96,026.60"
2/4/26,10:22:22,TRD,="1005329016027",SOLD -250 RKLX @41.93,-0.05,,"10,482.50","106,509.05"
2/4/26,11:25:00,TRD,="1005331110674",SOLD -5 VERTICAL SPX 100 (Weeklys) 4 FEB 26 6835/6735 PUT @2.20 CBOE,-5.25,-3.00,"1,100.00","107,600.80"
2/4/26,11:25:03,TRD,="1005331110674",SOLD -3 VERTICAL SPX 100 (Weeklys) 4 FEB 26 6835/6735 PUT @2.20 CBOE,-3.17,-1.80,660.00,"108,255.83"
2/4/26,11:25:03,TRD,="1005331110674",SOLD -2 VERTICAL SPX 100 (Weeklys) 4 FEB 26 6835/6735 PUT @2.20 CBOE,-2.10,-1.20,440.00,"108,692.53"
2/4/26,11:32:12,TRD,="1005331111060",BOT +10 VERTICAL SPX 100 (Weeklys) 4 FEB 26 6835/6735 PUT @1.75 CBOE,-10.52,-6.00,"-1,750.00","106,926.01"
2/5/26,01:00:00,BAL,,Cash balance at the start of business day 05.02 CST,,,,"106,926.01"
2/5/26,10:39:18,TRD,="1005344278287",SOLD -1 VERTICAL SPX 100 (Weeklys) 5 FEB 26 6730/6630 PUT @4.95 CBOE,-1.05,-0.60,495.00,"107,419.36"
2/5/26,10:39:18,TRD,="1005344278287",SOLD -1 VERTICAL SPX 100 (Weeklys) 5 FEB 26 6730/6630 PUT @4.95 CBOE,-1.05,-0.60,495.00,"107,912.71"
2/5/26,10:39:18,TRD,="1005344278287",SOLD -1 VERTICAL SPX 100 (Weeklys) 5 FEB 26 6730/6630 PUT @4.95 CBOE,-1.05,-0.60,495.00,"108,406.06"
2/5/26,10:39:18,TRD,="1005344278287",SOLD -1 VERTICAL SPX 100 (Weeklys) 5 FEB 26 6730/6630 PUT @4.95 CBOE,-1.05,-0.60,495.00,"108,899.41"
2/5/26,10:39:18,TRD,="1005344278287",SOLD -1 VERTICAL SPX 100 (Weeklys) 5 FEB 26 6730/6630 PUT @4.95 CBOE,-1.05,-0.60,495.00,"109,392.76"
2/5/26,10:39:18,TRD,="1005344278287",SOLD -1 VERTICAL SPX 100 (Weeklys) 5 FEB 26 6730/6630 PUT @4.95 CBOE,-1.07,-0.60,495.00,"109,886.09"
2/5/26,10:39:18,TRD,="1005344278287",SOLD -1 VERTICAL SPX 100 (Weeklys) 5 FEB 26 6730/6630 PUT @4.95 CBOE,-1.05,-0.60,495.00,"110,379.44"
2/6/26,01:00:00,BAL,,Cash balance at the start of business day 06.02 CST,,,,"110,379.44"
2/6/26,02:30:24,RAD,="111817694461",Removed due to Expiration PUT S & P 500 INDEX $6730 EXP 02/05/26: EXP: 7.0 .SPXW260205P6730,,,,"110,379.44"
2/6/26,02:30:46,RAD,="111817694503",Removed due to Expiration PUT S & P 500 INDEX $6630 EXP 02/05/26: EXP: -7.0 .SPXW260205P6630,,,,"110,379.44"
2/7/26,01:00:00,BAL,,Cash balance at the start of business day 07.02 CST,,,,"110,379.44"
2/8/26,01:00:00,BAL,,Cash balance at the start of business day 08.02 CST,,,,"110,379.44"
2/9/26,01:00:00,BAL,,Cash balance at the start of business day 09.02 CST,,,,"110,379.44"
2/9/26,09:31:48,TRD,="1005369760358",SOLD -3 VERTICAL SPX 100 (Weeklys) 9 FEB 26 6825/6725 PUT @2.55 CBOE,-3.15,-1.80,765.00,"111,139.49"
2/9/26,09:31:48,TRD,="1005369760358",SOLD -1 VERTICAL SPX 100 (Weeklys) 9 FEB 26 6825/6725 PUT @2.55 CBOE,-1.05,-0.60,255.00,"111,392.84"
2/9/26,09:31:48,TRD,="1005369760358",SOLD -1 VERTICAL SPX 100 (Weeklys) 9 FEB 26 6825/6725 PUT @2.55 CBOE,-1.05,-0.60,255.00,"111,646.19"
2/9/26,09:33:00,TRD,="1005369760720",BOT +1 SPX 100 (Weeklys) 9 FEB 26 6850 PUT @3.70 CBOE,-0.57,-0.30,-370.00,"111,275.32"
2/9/26,10:35:45,TRD,="1005372637356",BOT +5 SPX 100 (Weeklys) 9 FEB 26 6960 CALL @8.70 CBOE,-2.85,-1.50,"-4,350.00","106,920.97"
2/9/26,10:35:45,TRD,="1005372637356",BOT +3 SPX 100 (Weeklys) 9 FEB 26 6960 CALL @8.70 CBOE,-1.72,-0.90,"-2,610.00","104,308.35"
2/9/26,10:35:45,TRD,="1005372637356",BOT +1 SPX 100 (Weeklys) 9 FEB 26 6960 CALL @8.70 CBOE,-0.57,-0.30,-870.00,"103,437.48"
2/9/26,10:35:45,TRD,="1005372637356",BOT +1 SPX 100 (Weeklys) 9 FEB 26 6960 CALL @8.70 CBOE,-0.57,-0.30,-870.00,"102,566.61"
2/9/26,10:36:01,TRD,="1005372637424",SOLD -10 SPX 100 (Weeklys) 9 FEB 26 6960 CALL @8.80 CBOE,-5.71,-3.00,"8,800.00","111,357.90"
2/9/26,10:36:23,TRD,="1005372637507",BOT +5 VERTICAL SPX 100 (Weeklys) 9 FEB 26 6825/6725 PUT @.25 CBOE,-4.80,-3.00,-125.00,"111,225.10"
2/9/26,11:00:28,TRD,="1005373655147",BOT +3 SPX 100 (Weeklys) 9 FEB 26 6970 CALL @7.10 CBOE,-1.71,-0.90,"-2,130.00","109,092.49"
2/9/26,11:01:12,TRD,="1005373655270",SOLD -3 SPX 100 (Weeklys) 9 FEB 26 6970 CALL @7.10 CBOE,-1.71,-0.90,"2,130.00","111,219.88"
2/10/26,01:00:00,BAL,,Cash balance at the start of business day 10.02 CST,,,,"111,219.88"
2/10/26,04:25:23,RAD,="112020331042",Removed due to Expiration PUT S & P 500 INDEX $6850 EXP 02/09/26: EXP: -1.0 .SPXW260209P6850,,,,"111,219.88"
,,,,TOTAL,($633.63),($357.30),"($5,410.00)","$111,219.88"

Futures Statements
Trade Date,Exec Date,Exec Time,Type,Ref #,Description,Misc Fees,Commissions & Fees,Amount,Balance
2/1/26,2/1/26,01:00:00,BAL,--,Futures cash balance at the start of business day 01.02 CST,--,--,--,0.00
2/2/26,2/2/26,01:00:00,BAL,--,Futures cash balance at the start of business day 02.02 CST,--,--,--,0.00
2/3/26,2/3/26,01:00:00,BAL,--,Futures cash balance at the start of business day 03.02 CST,--,--,--,0.00
2/4/26,2/4/26,01:00:00,BAL,--,Futures cash balance at the start of business day 04.02 CST,--,--,--,0.00
2/5/26,2/5/26,01:00:00,BAL,--,Futures cash balance at the start of business day 05.02 CST,--,--,--,0.00
2/6/26,2/6/26,01:00:00,BAL,--,Futures cash balance at the start of business day 06.02 CST,--,--,--,0.00
2/7/26,2/7/26,01:00:00,BAL,--,Futures cash balance at the start of business day 07.02 CST,--,--,--,0.00
2/8/26,2/8/26,01:00:00,BAL,--,Futures cash balance at the start of business day 08.02 CST,--,--,--,0.00
2/9/26,2/9/26,01:00:00,BAL,--,Futures cash balance at the start of business day 09.02 CST,--,--,--,0.00
2/10/26,2/10/26,01:00:00,BAL,--,Futures cash balance at the start of business day 10.02 CST,--,--,--,0.00

Forex Statements
,Date,Time,Type,Ref #,Description,Commissions & Fees,Amount,Amount(USD),Balance

Crypto (trading provided by Schwab Digital Assets) Statements
Trade Date,Exec Date,Exec Time,Type,Ref #,Description,Commissions & Fees,Amount,Balance

 
"Total Cash $111,219.88"


Account Order History
Notes,,Time Placed,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Status
,,2/9/26 11:01:12,SINGLE,SELL,-3,TO CLOSE,SPX,9 FEB 26,6970,CALL,7.00,LMT,DAY,FILLED
,,2/9/26 11:00:27,SINGLE,BUY,+3,TO OPEN,SPX,9 FEB 26,6970,CALL,7.10,LMT,DAY,FILLED
,,2/9/26 10:36:22,VERTICAL,BUY,+5,TO CLOSE,SPX,9 FEB 26,6825,PUT,~,MKT,DAY,FILLED
,,,RE #1005369760509,SELL,-5,TO CLOSE,SPX,9 FEB 26,6725,PUT,,,,
,,2/9/26 10:36:00,SINGLE,SELL,-10,TO CLOSE,SPX,9 FEB 26,6960,CALL,~,MKT,DAY,FILLED
,,,RE #1005372637397,,,,,,,,,,,
,,2/9/26 10:35:55,SINGLE,SELL,-10,TO CLOSE,SPX,9 FEB 26,6960,CALL,9.10,LMT,DAY,CANCELED
,,2/9/26 10:35:45,SINGLE,BUY,+10,TO OPEN,SPX,9 FEB 26,6960,CALL,8.70,LMT,DAY,FILLED
,,2/9/26 09:32:56,SINGLE,BUY,+1,TO OPEN,SPX,9 FEB 26,6850,PUT,3.70,LMT,DAY,FILLED
,,2/9/26 09:32:12,VERTICAL,BUY,+5,TO CLOSE,SPX,9 FEB 26,6825,PUT,~,MKT,DAY,CANCELED
,,,RE #1005369760433,SELL,-5,TO CLOSE,SPX,9 FEB 26,6725,PUT,6.15,STP,MARK,
,,2/9/26 09:32:00,VERTICAL,BUY,+5,TO CLOSE,SPX,9 FEB 26,6825,PUT,~,MKT,DAY,CANCELED
,,,,SELL,-5,TO CLOSE,SPX,9 FEB 26,6725,PUT,4.55,STP,MARK,
,,2/9/26 09:31:44,VERTICAL,SELL,-5,TO OPEN,SPX,9 FEB 26,6825,PUT,2.45,LMT,DAY,FILLED
,,,RE #1005369760298,BUY,+5,TO OPEN,SPX,9 FEB 26,6725,PUT,CREDIT,,,
,,2/9/26 09:31:32,VERTICAL,SELL,-5,TO OPEN,SPX,9 FEB 26,6825,PUT,2.50,LMT,DAY,CANCELED
,,,,BUY,+5,TO OPEN,SPX,9 FEB 26,6725,PUT,CREDIT,,,
,,2/5/26 10:39:52,VERTICAL,BUY,+7,TO CLOSE,SPX,5 FEB 26,6730,PUT,~,MKT,DAY,EXPIRED
,,,,SELL,-7,TO CLOSE,SPX,5 FEB 26,6630,PUT,9.00,STP,BID,
,,2/5/26 10:39:14,VERTICAL,SELL,-7,TO OPEN,SPX,5 FEB 26,6730,PUT,~,MKT,DAY,FILLED
,,,RE #1005344278254,BUY,+7,TO OPEN,SPX,5 FEB 26,6630,PUT,,,,
,,2/5/26 10:38:58,VERTICAL,SELL,-5,TO OPEN,SPX,5 FEB 26,6730,PUT,8.30,LMT,DAY,CANCELED
,,,,BUY,+5,TO OPEN,SPX,5 FEB 26,6630,PUT,CREDIT,,,
,,2/5/26 10:37:41,CUSTOM,SELL,-5,TO OPEN,SPX,5 FEB 26,6730,PUT,8.30,LMT,DAY,REJECTED: This order exceeds regular Buying Power or Day Trade Buying Power.
,,,,SELL,-5,TO OPEN,SPX,5 FEB 26,6630,PUT,CREDIT,,,
,,2/5/26 10:36:29,CUSTOM,SELL,-5,TO OPEN,SPX,5 FEB 26,6730,PUT,8.40,LMT,DAY,REJECTED: This order exceeds regular Buying Power or Day Trade Buying Power.
,,,,SELL,-5,TO OPEN,SPX,5 FEB 26,6630,PUT,CREDIT,,,
,,2/4/26 11:55:14,VERTICAL,SELL,-10,TO OPEN,SPX,4 FEB 26,6800,PUT,1.20,LMT,DAY,CANCELED
,,,RE #1005332126563,BUY,+10,TO OPEN,SPX,4 FEB 26,6700,PUT,CREDIT,,,
,,2/4/26 11:54:59,VERTICAL,SELL,-10,TO OPEN,SPX,4 FEB 26,6795,PUT,1.10,LMT,DAY,CANCELED
,,,,BUY,+10,TO OPEN,SPX,4 FEB 26,6695,PUT,CREDIT,,,
,,2/4/26 11:32:11,VERTICAL,BUY,+10,TO CLOSE,SPX,4 FEB 26,6835,PUT,~,MKT,DAY,FILLED
,,,RE #1005331110699,SELL,-10,TO CLOSE,SPX,4 FEB 26,6735,PUT,,,,
,,2/4/26 11:25:16,VERTICAL,BUY,+10,TO CLOSE,SPX,4 FEB 26,6835,PUT,~,MKT,DAY,CANCELED
,,,,SELL,-10,TO CLOSE,SPX,4 FEB 26,6735,PUT,4.60,STP,MARK,
,,2/4/26 11:24:45,VERTICAL,SELL,-10,TO OPEN,SPX,4 FEB 26,6835,PUT,2.20,LMT,DAY,FILLED
,,,,BUY,+10,TO OPEN,SPX,4 FEB 26,6735,PUT,CREDIT,,,
,,2/4/26 10:22:22,STOCK,SELL,-300,TO CLOSE,RKLX,,,ETF,41.93,LMT,DAY,FILLED
,,2/4/26 10:22:13,STOCK,BUY,+300,TO OPEN,RKLX,,,ETF,42.24,LMT,DAY,FILLED
,,2/4/26 10:19:10,SINGLE,BUY,+2,TO OPEN,SPX,4 FEB 26,6910,PUT,19.50,LMT,DAY,CANCELED
,,,RE #1005327853726,,,,,,,,,,,
,,2/4/26 10:19:01,SINGLE,BUY,+2,TO OPEN,SPX,4 FEB 26,6910,PUT,19.40,LMT,DAY,CANCELED
,,2/4/26 09:59:46,SINGLE,SELL,-3,TO CLOSE,SPX,4 FEB 26,6905,PUT,21.90,LMT,DAY,FILLED
,,2/4/26 09:59:25,SINGLE,BUY,+3,TO OPEN,SPX,4 FEB 26,6905,PUT,21.50,LMT,DAY,FILLED
,,2/4/26 09:35:29,SINGLE,SELL,-2,TO CLOSE,SPX,4 FEB 26,6910,PUT,17.20,LMT,DAY,FILLED
,,2/4/26 09:31:32,SINGLE,BUY,+2,TO OPEN,SPX,4 FEB 26,6910,PUT,18.80,LMT,DAY,FILLED
,,,RE #1005325971029,,,,,,,,,,,
,,2/4/26 09:31:26,SINGLE,BUY,+2,TO OPEN,SPX,4 FEB 26,6910,PUT,18.20,LMT,DAY,CANCELED
,,2/3/26 13:13:00,VERTICAL,BUY,+10,TO CLOSE,SPX,3 FEB 26,6900,PUT,~,MKT,DAY,FILLED
,,,,SELL,-10,TO CLOSE,SPX,3 FEB 26,6800,PUT,20.20,STP,MARK,
,,2/3/26 13:10:51,VERTICAL,SELL,-10,TO OPEN,SPX,3 FEB 26,6900,PUT,12.70,LMT,DAY,FILLED
,,,RE #1005319593268,BUY,+10,TO OPEN,SPX,3 FEB 26,6800,PUT,CREDIT,,,
,,2/3/26 13:10:44,VERTICAL,SELL,-10,TO OPEN,SPX,3 FEB 26,6900,PUT,12.85,LMT,DAY,CANCELED
,,,,BUY,+10,TO OPEN,SPX,3 FEB 26,6800,PUT,CREDIT,,,
,,2/3/26 13:10:07,VERTICAL,BUY,+10,TO CLOSE,SPX,3 FEB 26,6900,PUT,12.15,LMT,DAY,FILLED
,,,,SELL,-10,TO CLOSE,SPX,3 FEB 26,6800,PUT,DEBIT,,,
,,2/3/26 13:09:25,VERTICAL,SELL,-10,TO OPEN,SPX,3 FEB 26,6900,PUT,10.45,LMT,DAY,FILLED
,,,,BUY,+10,TO OPEN,SPX,3 FEB 26,6800,PUT,CREDIT,,,
,,2/3/26 12:59:36,VERTICAL,BUY,+10,TO CLOSE,SPX,3 FEB 26,6900,PUT,~,MKT,DAY,FILLED
,,,RE #1005318627813,SELL,-10,TO CLOSE,SPX,3 FEB 26,6800,PUT,,,,
,,2/3/26 12:46:53,VERTICAL,BUY,+10,TO CLOSE,SPX,3 FEB 26,6900,PUT,~,MKT,DAY,CANCELED
,,,,SELL,-10,TO CLOSE,SPX,3 FEB 26,6800,PUT,19.50,STP,MARK,
,,2/3/26 12:46:39,VERTICAL,SELL,-10,TO OPEN,SPX,3 FEB 26,6900,PUT,13.40,LMT,DAY,FILLED
,,,,BUY,+10,TO OPEN,SPX,3 FEB 26,6800,PUT,CREDIT,,,
,,2/3/26 12:22:54,VERTICAL,BUY,+10,TO CLOSE,SPX,3 FEB 26,6900,PUT,~,MKT,DAY,FILLED
,,,,SELL,-10,TO CLOSE,SPX,3 FEB 26,6800,PUT,10.20,STP,MARK,
,,2/3/26 12:22:43,VERTICAL,SELL,-10,TO OPEN,SPX,3 FEB 26,6900,PUT,~,MKT,DAY,FILLED
,,,RE #1005318626357,BUY,+10,TO OPEN,SPX,3 FEB 26,6800,PUT,,,,
,,2/3/26 12:22:38,VERTICAL,SELL,-10,TO OPEN,SPX,3 FEB 26,6900,PUT,8.25,LMT,DAY,CANCELED
,,,,BUY,+10,TO OPEN,SPX,3 FEB 26,6800,PUT,CREDIT,,,
,,2/3/26 11:35:17,VERTICAL,BUY,+10,TO CLOSE,SPX,3 FEB 26,6920,PUT,~,MKT,DAY,FILLED
,,,,SELL,-10,TO CLOSE,SPX,3 FEB 26,6820,PUT,9.80,STP,MARK,
