Account Statement for 58583511SCHW (Corp Owner) since 2/1/26 through 2/10/26

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
2/3/26,09:54:23,TRD,="1005312423586",BOT +3 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6940/6840 PUT @3.05 CBOE,-3.17,-1.80,-915.00,"105,350.32"
2/3/26,09:54:23,TRD,="1005312423586",BOT +3 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6940/6840 PUT @3.05 CBOE,-3.15,-1.80,-915.00,"104,430.37"
2/3/26,09:55:36,TRD,="1005312423708",SOLD -2 SPX 100 (Weeklys) 3 FEB 26 6975 PUT @14.20 CBOE,-1.14,-0.60,"2,840.00","107,268.63"
2/3/26,09:57:16,TRD,="1005312423895",BOT +1 SPX 100 (Weeklys) 3 FEB 26 6965 PUT @13.10 CBOE,-0.57,-0.30,"-1,310.00","105,957.76"
2/3/26,09:58:13,TRD,="1005313440006",SOLD -1 SPX 100 (Weeklys) 3 FEB 26 6965 PUT @15.80 CBOE,-0.57,-0.30,"1,580.00","107,536.89"
2/3/26,10:04:02,TRD,="1005313440617",BOT +1 SPX 100 (Weeklys) 3 FEB 26 6960 CALL @10.90 CBOE,-0.57,-0.30,"-1,090.00","106,446.02"
2/3/26,10:04:02,TRD,="1005313440617",BOT +1 SPX 100 (Weeklys) 3 FEB 26 6960 CALL @10.90 CBOE,-0.57,-0.30,"-1,090.00","105,355.15"
2/3/26,10:06:37,TRD,="1005313440819",SOLD -2 SPX 100 (Weeklys) 3 FEB 26 6960 CALL @9.60 CBOE,-1.14,-0.60,"1,920.00","107,273.41"
2/3/26,10:10:41,TRD,="1005313441135",SOLD -8 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6905/6805 PUT @3.25 CBOE,-8.42,-4.80,"2,600.00","109,860.19"
2/3/26,10:12:12,TRD,="1005313441147",BOT +3 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6905/6805 PUT @4.40 CBOE,-3.15,-1.80,"-1,320.00","108,535.24"
2/3/26,10:12:12,TRD,="1005313441147",BOT +4 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6905/6805 PUT @4.40 CBOE,-4.22,-2.40,"-1,760.00","106,768.62"
2/3/26,10:12:12,TRD,="1005313441147",BOT +1 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6905/6805 PUT @4.40 CBOE,-1.05,-0.60,-440.00,"106,326.97"
2/3/26,10:12:50,TRD,="1005313441301",BOT +1 SPX 100 (Weeklys) 3 FEB 26 6935 PUT @12.30 CBOE,-0.57,-0.30,"-1,230.00","105,096.10"
2/3/26,10:12:50,TRD,="1005313441301",BOT +1 SPX 100 (Weeklys) 3 FEB 26 6935 PUT @12.30 CBOE,-0.57,-0.30,"-1,230.00","103,865.23"
2/3/26,10:13:53,TRD,="1005313441394",SOLD -2 SPX 100 (Weeklys) 3 FEB 26 6935 PUT @13.40 CBOE,-1.14,-0.60,"2,680.00","106,543.49"
2/3/26,10:16:54,TRD,="1005313441658",SOLD -4 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6915/6815 PUT @4.90 CBOE,-4.20,-2.40,"1,960.00","108,496.89"
2/3/26,10:16:54,TRD,="1005313441658",SOLD -5 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6915/6815 PUT @4.90 CBOE,-5.27,-3.00,"2,450.00","110,938.62"
2/3/26,10:16:54,TRD,="1005313441658",SOLD -1 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6915/6815 PUT @4.90 CBOE,-1.05,-0.60,490.00,"111,426.97"
2/3/26,10:23:07,TRD,="1005314590184",BOT +1 SPX 100 (Weeklys) 3 FEB 26 6925 PUT @8.40 CBOE,-0.57,-0.30,-840.00,"110,586.10"
2/3/26,10:24:10,TRD,="1005313441671",BOT +10 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6915/6815 PUT @7.50 CBOE,-10.52,-6.00,"-7,500.00","103,069.58"
2/3/26,10:24:41,TRD,="1005314590299",SOLD -1 SPX 100 (Weeklys) 3 FEB 26 6925 PUT @12.90 CBOE,-0.57,-0.30,"1,290.00","104,358.71"
2/3/26,10:28:18,TRD,="1005314590614",SOLD -10 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6920/6820 PUT @6.10 CBOE,-10.52,-6.00,"6,100.00","110,442.19"
2/3/26,10:35:49,TRD,="1005314590744",BOT +10 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6920/6820 PUT @9.30 CBOE,-10.52,-6.00,"-9,300.00","101,125.67"
2/3/26,10:36:57,TRD,="1005314591297",SOLD -10 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6920/6820 PUT @8.05 CBOE,-10.52,-6.00,"8,050.00","109,159.15"
2/3/26,10:38:34,TRD,="1005314591469",BOT +3 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6920/6820 PUT @6.50 CBOE,-3.15,-1.80,"-1,950.00","107,204.20"
2/3/26,10:38:34,TRD,="1005314591469",BOT +3 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6920/6820 PUT @6.50 CBOE,-3.17,-1.80,"-1,950.00","105,249.23"
2/3/26,10:38:34,TRD,="1005314591469",BOT +2 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6920/6820 PUT @6.50 CBOE,-2.10,-1.20,"-1,300.00","103,945.93"
2/3/26,10:38:34,TRD,="1005314591469",BOT +2 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6920/6820 PUT @6.50 CBOE,-2.10,-1.20,"-1,300.00","102,642.63"
2/3/26,10:39:24,TRD,="1005314591537",SOLD -10 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6925/6825 PUT @7.80 CBOE,-10.52,-6.00,"7,800.00","110,426.11"
2/3/26,10:45:19,TRD,="1005314591571",BOT +5 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6925/6825 PUT @11.20 CBOE,-5.25,-3.00,"-5,600.00","104,817.86"
2/3/26,10:45:19,TRD,="1005314591571",BOT +5 VERTICAL SPX 100 (Weeklys) 3 FEB 26 6925/6825 PUT @11.20 CBOE,-5.27,-3.00,"-5,600.00","99,209.59"
2/3/26,10:45:51,TRD,="1005314591926",BOT +10 SPX 100 (Weeklys) 3 FEB 26 6935 PUT @14.70 CBOE,-5.71,-3.00,"-14,700.00","84,500.88"
2/3/26,10:46:14,TRD,="1005314591955",SOLD -4 SPX 100 (Weeklys) 3 FEB 26 6935 PUT @14.00 CBOE,-2.28,-1.20,"5,600.00","90,097.40"
2/3/26,10:46:15,TRD,="1005314591955",SOLD -2 SPX 100 (Weeklys) 3 FEB 26 6935 PUT @14.00 CBOE,-1.15,-0.60,"2,800.00","92,895.65"
2/3/26,10:46:15,TRD,="1005314591955",SOLD -4 SPX 100 (Weeklys) 3 FEB 26 6935 PUT @14.00 CBOE,-2.28,-1.20,"5,600.00","98,492.17"
